date,SYG.JO,ETFSAP.JO,STXGOV.JO,GIVISA.JO,STXQUA.JO,SYG4IR.JO,ETFSWX.JO,NFGOVI.JO,NFTRCI.JO,SYG500.JO,SYGUS.JO,CSPROP.JO,SYGEMF.JO,SYGP.JO
2020-09-03,1311.400390625,2326.0,743.0,3557.0,696.0,3643.0,1014.0,6886.0,2738.0,5673.0,5317.0,715.0,,4080.0
2020-09-06,1306.716796875,2360.0,747.0,3605.0,709.0,3764.0,1023.0,6904.0,2738.0,5819.0,5443.0,724.0,,4160.0
2020-09-07,1297.349609375,2369.0,746.0,3582.0,714.0,3757.0,1022.0,6859.0,2741.0,5753.0,5385.0,731.0,,4143.0
2020-09-08,1304.8433837890625,2375.0,745.0,3632.0,721.0,3729.0,1022.0,6871.0,2735.0,5728.0,5356.0,732.0,,4114.0
2020-09-09,1325.4510498046875,2326.0,743.0,3680.0,729.0,3812.0,1022.0,6870.0,2738.0,5800.0,5435.0,721.0,,4152.0
2020-09-10,1347.9322509765625,2317.0,741.0,3650.0,730.0,3754.0,1022.0,6864.0,2742.0,5720.0,5345.0,716.0,,4117.0
2020-09-13,1326.3876953125,2319.0,741.0,3668.0,729.0,3788.0,1022.0,6884.0,2741.0,5741.0,5381.0,716.0,,4147.0
2020-09-14,1329.1978759765625,2328.0,745.0,3654.0,720.0,3789.0,1052.0,6897.0,2745.0,5680.0,5328.0,718.0,,4137.0
2020-09-15,1302.9698486328125,2332.0,742.0,3635.0,719.0,3782.0,1052.0,6924.0,2742.0,5629.0,5285.0,721.0,,4107.0
2020-09-16,1302.033203125,2377.0,743.0,3589.0,709.0,3712.0,1033.0,6928.0,2743.0,5532.0,5182.0,734.0,,4048.0
2020-09-17,1251.45068359375,2317.0,744.0,3568.0,709.0,3746.0,1028.0,6969.0,2743.0,5512.0,5178.0,716.0,,3996.0
2020-09-20,1250.513916015625,2241.0,738.0,3485.0,689.0,3748.0,997.0,6886.0,2744.0,5542.0,5206.0,695.0,,4044.0
2020-09-21,1217.7288818359375,2207.0,737.0,3497.0,687.0,3737.0,997.0,6872.0,2744.0,5564.0,5229.0,685.0,,4030.0
2020-09-22,1218.66552734375,2186.0,736.0,3564.0,688.0,3864.0,997.0,6861.0,2744.0,5724.0,5367.0,678.0,,4075.0
2020-09-24,1198.9945068359375,2139.0,736.0,3525.0,746.0,3794.0,1008.0,6826.0,2743.0,5659.0,5321.0,665.0,,4016.0
2020-09-27,1217.7288818359375,2228.0,736.0,3603.0,694.0,3924.0,1034.0,6842.0,2745.0,5810.0,5463.0,685.0,,4144.0
2020-09-28,1231.7796630859375,2256.0,735.0,3584.0,693.0,3881.0,1032.0,6825.0,2746.0,5736.0,5391.0,687.0,,4074.0
2020-09-29,1348.868896484375,2300.0,735.0,3580.0,693.0,3887.0,1032.0,6844.0,2744.0,5726.0,5378.0,693.0,,4057.0
2020-09-30,1316.083984375,2326.0,737.0,3580.0,691.0,3892.0,1033.0,6836.0,2748.0,5704.0,5367.0,705.0,,4030.0
2020-10-01,1334.8182373046875,2323.0,737.0,3554.0,694.0,3857.0,1035.0,6869.0,2743.0,5593.0,5262.0,706.0,,4036.0
2020-10-04,1330.1346435546875,2321.0,736.0,3594.0,699.0,3926.0,1036.0,6806.0,2743.0,5687.0,5335.0,709.0,,4095.0
2020-10-05,1330.1346435546875,2296.0,732.0,3580.0,694.0,3983.0,1032.0,6797.0,2740.0,5705.0,5370.0,709.0,,4123.0
2020-10-06,1330.1346435546875,2247.0,732.0,3602.0,700.0,4062.0,1032.0,6799.0,2746.0,5753.0,5412.0,699.0,,4161.0
2020-10-07,1348.868896484375,2280.0,733.0,3601.0,700.0,4114.0,1032.0,6813.0,2746.0,5797.0,5455.0,705.0,,4184.0
2020-10-08,1365.7298583984375,2255.0,736.0,3626.0,706.0,4100.0,1032.0,6818.0,2746.0,5773.0,5450.0,701.0,,4133.0
2020-10-11,1357.29931640625,2243.0,737.0,3644.0,708.0,4128.0,1054.0,6824.0,2743.0,5874.0,5527.0,705.0,,4160.0
2020-10-12,1311.400390625,2207.0,738.0,3609.0,704.0,4121.0,1047.0,6829.0,2747.0,5901.0,5554.0,694.0,,4140.0
2020-10-13,1264.5645751953125,2205.0,739.0,3609.0,713.0,4134.0,1054.0,6847.0,2747.0,5884.0,5540.0,683.0,,4118.0
2020-10-14,1332.94482421875,2192.0,739.0,3572.0,716.0,4110.0,1043.0,6851.0,2747.0,5844.0,5506.0,674.0,,4136.0
2020-10-15,1302.033203125,2202.0,739.0,3580.0,721.0,4156.0,1043.0,6873.0,2748.0,5892.0,5556.0,679.0,,4083.0
2020-10-18,1284.235595703125,2234.0,749.0,3586.0,719.0,4127.0,1050.0,6895.0,2748.0,5808.0,5475.0,692.0,,4041.0
2020-10-19,1268.3114013671875,2212.0,742.0,3596.0,730.0,4112.0,1052.0,6889.0,2746.0,5771.0,5422.0,684.0,,4051.0
2020-10-20,1319.830810546875,2237.0,744.0,3565.0,730.0,4038.0,1055.0,6906.0,2748.0,5695.0,5365.0,699.0,,3986.0
2020-10-21,1302.033203125,2247.0,746.0,3502.0,713.0,3954.0,1040.0,6913.0,2749.0,5636.0,5302.0,696.0,,3969.0
2020-10-22,1311.400390625,2321.0,746.0,3542.0,729.0,4009.0,1051.0,6938.0,2750.0,5694.0,5352.0,719.0,,3973.0
2020-10-25,1311.400390625,2282.0,746.0,3523.0,721.0,3959.0,1047.0,6916.0,2750.0,5617.0,5293.0,708.0,,3926.0
2020-10-26,1302.033203125,2231.0,752.0,3472.0,704.0,3939.0,1034.0,6949.0,2753.0,5571.0,5244.0,694.0,,3886.0
2020-10-27,1269.248291015625,2152.0,748.0,3309.0,672.0,3860.0,1050.0,6875.0,2746.0,5471.0,5156.0,675.0,,3834.0
2020-10-28,1269.248291015625,2111.0,745.0,3361.0,666.0,3882.0,995.0,6916.0,2751.0,5473.0,5154.0,668.0,,3857.0
2020-10-29,1274.8685302734375,2067.0,742.0,3332.0,656.0,3767.0,995.0,6930.0,2753.0,5365.0,5045.0,652.0,,3801.0
2020-11-01,1253.323974609375,2099.0,740.0,3384.0,656.0,3867.0,1015.0,6896.0,2754.0,5463.0,5134.0,659.0,,3861.0
2020-11-02,1308.5902099609375,2128.0,744.0,3415.0,681.0,3860.0,1019.0,6965.0,2753.0,5461.0,5125.0,664.0,,3894.0
2020-11-03,1273.9317626953125,2159.0,745.0,3455.0,681.0,3899.0,1033.0,6913.0,2753.0,5566.0,5249.0,674.0,,3951.0
2020-11-04,1270.1849365234375,2200.0,757.0,3544.0,696.0,3993.0,1067.0,7036.0,2750.0,5624.0,5295.0,689.0,,3944.0
2020-11-05,1270.1849365234375,2208.0,759.0,3606.0,701.0,4026.0,1084.0,7076.0,2753.0,5579.0,5258.0,692.0,,3925.0
2020-11-08,1283.2989501953125,2358.0,775.0,3687.0,726.0,4038.0,1100.0,7176.0,2753.0,5625.0,5302.0,737.0,,4032.0
2020-11-09,1283.2989501953125,2394.0,771.0,3698.0,734.0,4010.0,1026.0,7148.0,2753.0,5583.0,5243.0,749.0,,3946.0
2020-11-10,1319.830810546875,2474.0,771.0,3695.0,740.0,4090.0,1105.0,7163.0,2750.0,5691.0,5342.0,765.0,,4057.0
2020-11-11,1348.868896484375,2325.0,770.0,3665.0,740.0,4090.0,1092.0,7166.0,2754.0,5638.0,5295.0,737.0,,4006.0
2020-11-12,1400.3883056640625,2309.0,767.0,3674.0,727.0,4139.0,1088.0,7115.0,2755.0,5635.0,5295.0,725.0,,3991.0
2020-11-15,1376.970458984375,2363.0,768.0,3670.0,735.0,4106.0,1094.0,7135.0,2755.0,5642.0,5305.0,747.0,,3988.0
2020-11-16,1395.70458984375,2382.0,767.0,3649.0,732.0,4117.0,1081.0,7110.0,2754.0,5632.0,5291.0,748.0,,3994.0
2020-11-17,1400.3883056640625,2421.0,771.0,3649.0,733.0,4154.0,1090.0,7116.0,2756.0,5658.0,5324.0,764.0,,4027.0
2020-11-18,1376.970458984375,2425.0,772.0,3624.0,723.0,4170.0,1090.0,7141.0,2756.0,5611.0,5308.0,758.0,,3988.0
2020-11-19,1362.919677734375,2373.0,775.0,3612.0,714.0,4175.0,1075.0,7153.0,2756.0,5576.0,5249.0,751.0,,3937.0
2020-11-22,1362.919677734375,2401.0,775.0,3643.0,717.0,4258.0,1088.0,7166.0,2756.0,5604.0,5291.0,755.0,,3960.0
2020-11-23,1358.236083984375,2473.0,773.0,3661.0,721.0,4316.0,1064.0,7195.0,2758.0,5620.0,5296.0,774.0,,3946.0
2020-11-24,1358.236083984375,2548.0,772.0,3657.0,724.0,4307.0,1096.0,7175.0,2757.0,5624.0,5294.0,793.0,,3908.0
2020-11-25,1353.552490234375,2522.0,772.0,3657.0,735.0,4345.0,1100.0,7183.0,2756.0,5612.0,5305.0,790.0,,3895.0
2020-11-26,1399.451416015625,2540.0,768.0,3658.0,730.0,4397.0,1095.0,7162.0,2757.0,5656.0,5332.0,794.0,,3908.0
2020-11-29,1379.780517578125,2449.0,766.0,3617.0,715.0,4404.0,1075.0,7133.0,2757.0,5653.0,5344.0,774.0,,3921.0
2020-11-30,1639.25048828125,2442.0,766.0,3646.0,721.0,4363.0,1087.0,7137.0,2757.0,5674.0,5354.0,774.0,,3915.0
2020-12-01,1594.2880859375,2497.0,766.0,3681.0,738.0,4272.0,1095.0,7120.0,2757.0,5688.0,5362.0,788.0,,3919.0
2020-12-02,1601.7818603515625,2520.0,765.0,3714.0,748.0,4351.0,1111.0,7121.0,2757.0,5683.0,5366.0,799.0,,3882.0
2020-12-03,1727.3016357421875,2665.0,771.0,3742.0,757.0,4349.0,1114.0,7155.0,2757.0,5675.0,5354.0,838.0,,3891.0
2020-12-06,1825.6566162109375,2655.0,767.0,3734.0,757.0,4397.0,1117.0,7173.0,2758.0,5678.0,5367.0,838.0,,3897.0
2020-12-07,1826.59326171875,2655.0,770.0,3712.0,755.0,4380.0,1113.0,7163.0,2757.0,5613.0,5311.0,832.0,,3836.0
2020-12-08,1826.59326171875,2694.0,771.0,3712.0,756.0,4412.0,1116.0,7186.0,2752.0,5623.0,5309.0,846.0,,3789.0
2020-12-09,1854.69482421875,2768.0,770.0,3748.0,765.0,4357.0,1116.0,7180.0,2759.0,5596.0,5289.0,862.0,,3817.0
2020-12-10,1835.9605712890625,2804.0,770.0,3748.0,771.0,4401.0,1116.0,7182.0,2757.0,5597.0,5299.0,883.0,,3800.0
2020-12-13,1929.6319580078125,2810.0,779.0,3746.0,777.0,4385.0,1116.0,7245.0,2757.0,5630.0,5325.0,882.0,,3836.0
2020-12-14,1884.6695556640625,2861.0,778.0,3729.0,775.0,4365.0,1117.0,7268.0,2760.0,5578.0,5286.0,889.0,,3770.0
2020-12-16,1938.0623779296875,2888.0,779.0,3784.0,780.0,4397.0,1130.0,7310.0,2758.0,5546.0,5265.0,898.0,,3783.0
2020-12-17,1897.78369140625,2895.0,789.0,3749.0,784.0,4393.0,1126.0,7358.0,2762.0,5505.0,5222.0,897.0,,3765.0
2020-12-20,1844.3909912109375,2773.0,782.0,3682.0,764.0,4390.0,1100.0,7256.0,2762.0,5491.0,5218.0,856.0,,3702.0
2020-12-21,1873.4290771484375,2790.0,784.0,3680.0,764.0,4499.0,1099.0,7292.0,2763.0,5504.0,5220.0,860.0,,3669.0
2020-12-22,1854.69482421875,2820.0,787.0,3704.0,768.0,4562.0,1099.0,7319.0,2762.0,5492.0,5206.0,872.0,,3695.0
2020-12-23,1873.4290771484375,2812.0,790.0,3704.0,774.0,4582.0,1104.0,7328.0,2762.0,5503.0,5234.0,872.0,,3677.0
2020-12-27,1896.8470458984375,2763.0,788.0,3696.0,775.0,4605.0,1098.0,7329.0,2763.0,5535.0,5255.0,866.0,,3696.0
2020-12-28,1891.99560546875,2777.0,783.0,3732.0,776.0,4526.0,1098.0,7282.0,2764.0,5597.0,5311.0,866.0,,3753.0
2020-12-29,1970.5863037109375,2808.0,785.0,3736.0,776.0,4558.0,1115.0,7292.0,2765.0,5583.0,5293.0,866.0,,3759.0
2020-12-30,1954.0919189453125,2783.0,785.0,3736.0,776.0,4586.0,1116.0,7330.0,2764.0,5558.0,5262.0,872.0,,3737.0
2021-01-03,1891.99560546875,2718.0,793.0,3763.0,796.0,4560.0,1123.0,7345.0,2765.0,5570.0,5275.0,858.0,,3724.0
2021-01-04,1891.99560546875,2748.0,786.0,3809.0,793.0,4675.0,1125.0,7307.0,2767.0,5654.0,5357.0,849.0,,3760.0
2021-01-05,1877.44189453125,2758.0,786.0,3870.0,798.0,4854.0,1125.0,7338.0,2766.0,5726.0,5423.0,835.0,,3768.0
2021-01-06,1867.7392578125,2673.0,783.0,3916.0,803.0,5053.0,1125.0,7339.0,2767.0,5928.0,5615.0,842.0,,3843.0
2021-01-07,1850.2747802734375,2779.0,783.0,3932.0,812.0,5228.0,1168.0,7302.0,2764.0,5929.0,5623.0,849.0,,3832.0
2021-01-10,1843.48291015625,2672.0,786.0,3943.0,812.0,5248.0,1166.0,7275.0,2768.0,6008.0,5695.0,831.0,,3887.0
2021-01-11,1891.99560546875,2755.0,787.0,3915.0,808.0,5312.0,1163.0,7318.0,2769.0,5941.0,5636.0,848.0,,3815.0
2021-01-12,1877.44189453125,2753.0,789.0,3923.0,812.0,5303.0,1168.0,7314.0,2768.0,5870.0,5584.0,848.0,,3755.0
2021-01-13,1872.590576171875,2770.0,789.0,3945.0,817.0,5313.0,1168.0,7306.0,2768.0,5850.0,5562.0,853.0,,3754.0
2021-01-14,1858.0367431640625,2712.0,782.0,3923.0,822.0,5344.0,1180.0,7307.0,2769.0,5827.0,5534.0,835.0,,3773.0
2021-01-17,1880.3526611328125,2639.0,767.0,3935.0,826.0,5282.0,1180.0,7289.0,2769.0,5817.0,5530.0,825.0,,3825.0
2021-01-18,1858.0367431640625,2674.0,774.0,3923.0,832.0,5271.0,1191.0,7287.0,2769.0,5731.0,5446.0,823.0,,3766.0
2021-01-19,1867.7392578125,2701.0,776.0,3940.0,834.0,5376.0,1199.0,7325.0,2770.0,5769.0,5486.0,839.0,,3748.0
2021-01-20,1877.44189453125,2668.0,776.0,3949.0,843.0,5307.0,1198.0,7342.0,2770.0,5786.0,5496.0,837.0,,3752.0
2021-01-21,1877.44189453125,2620.0,776.0,3942.0,836.0,5430.0,1193.0,7343.0,2770.0,5828.0,5536.0,813.0,,3795.0
2021-01-24,1848.334228515625,2620.0,789.0,3998.0,842.0,5652.0,1216.0,7355.0,2768.0,5934.0,5635.0,812.0,,3865.0
2021-01-25,1794.97021484375,2670.0,796.0,3960.0,834.0,5575.0,1192.0,7348.0,2762.0,5890.0,5603.0,829.0,,3879.0
2021-01-26,1746.45751953125,2679.0,790.0,3920.0,834.0,5503.0,1178.0,7376.0,2772.0,5836.0,5533.0,831.0,,3910.0
2021-01-27,1746.45751953125,2656.0,791.0,3926.0,823.0,5464.0,1183.0,7381.0,2769.0,5792.0,5489.0,827.0,,3816.0
2021-01-28,1794.97021484375,2647.0,791.0,3926.0,815.0,5338.0,1183.0,7329.0,2772.0,5720.0,5430.0,824.0,,3791.0
2021-01-31,1702.796142578125,2617.0,798.0,3873.0,821.0,5270.0,1178.0,7377.0,2772.0,5697.0,5410.0,815.0,,3781.0
2021-02-01,1761.0113525390625,2602.0,803.0,3898.0,815.0,5392.0,1178.0,7437.0,2767.0,5813.0,5525.0,813.0,,3855.0
2021-02-02,1765.8626708984375,2657.0,804.0,3906.0,817.0,5503.0,1188.0,7461.0,2767.0,5807.0,5522.0,823.0,,3831.0
2021-02-03,1727.052490234375,2745.0,807.0,3949.0,851.0,5643.0,1204.0,7630.0,2773.0,5874.0,5586.0,833.0,,3875.0
2021-02-04,1794.0,2775.0,809.0,3952.0,836.0,5596.0,1204.0,7498.0,2774.0,5873.0,5579.0,850.0,,3845.0
2021-02-07,1765.8626708984375,2787.0,803.0,3977.0,839.0,5765.0,1222.0,7430.0,2772.0,5883.0,5589.0,856.0,,3848.0
2021-02-08,1721.23095703125,2862.0,805.0,3991.0,848.0,5857.0,1226.0,7460.0,2774.0,5856.0,5552.0,877.0,,3843.0
2021-02-09,1722.201171875,2873.0,806.0,4010.0,857.0,5963.0,1240.0,7496.0,2774.0,5835.0,5550.0,880.0,,3855.0
2021-02-10,1746.45751953125,2878.0,808.0,3998.0,860.0,5910.0,1240.0,7522.0,2775.0,5818.0,5525.0,888.0,,3842.0
2021-02-11,1794.0,2878.0,808.0,3998.0,862.0,5857.0,1252.0,7513.0,2773.0,5798.0,5515.0,891.0,,3842.0
2021-02-14,1750.3385009765625,2841.0,794.0,4035.0,880.0,5914.0,1266.0,7500.0,2773.0,5783.0,5508.0,876.0,,3816.0
2021-02-15,1747.427734375,2883.0,788.0,4037.0,876.0,6004.0,1258.0,7452.0,2774.0,5834.0,5561.0,882.0,,3853.0
2021-02-16,1723.17138671875,2840.0,789.0,4019.0,875.0,5952.0,1259.0,7433.0,2777.0,5839.0,5551.0,874.0,,3822.0
2021-02-17,1709.587890625,2832.0,784.0,4019.0,873.0,5787.0,1249.0,7424.0,2777.0,5766.0,5478.0,868.0,,3799.0
2021-02-18,1782.35693359375,2808.0,791.0,4029.0,876.0,5788.0,1265.0,7344.0,2777.0,5823.0,5539.0,866.0,,3836.0
2021-02-21,1747.427734375,2874.0,785.0,4018.0,877.0,5844.0,1260.0,7298.0,2776.0,5830.0,5548.0,883.0,,3867.0
2021-02-22,1786.2379150390625,2874.0,792.0,3950.0,860.0,5167.0,1224.0,7371.0,2774.0,5703.0,5402.0,888.0,,3874.0
2021-02-23,1815.3455810546875,2877.0,801.0,3962.0,861.0,5511.0,1229.0,7407.0,2779.0,5733.0,5440.0,892.0,,3858.0
2021-02-24,1795.9405517578125,2879.0,791.0,3981.0,875.0,5639.0,1245.0,7333.0,2777.0,5847.0,5540.0,894.0,,3940.0
2021-02-25,1998.7236328125,2879.0,792.0,3926.0,860.0,5464.0,1221.0,7354.0,2778.0,5825.0,5517.0,898.0,,3923.0
2021-02-28,1946.329833984375,2915.0,796.0,3926.0,877.0,5578.0,1257.0,7396.0,2780.0,5873.0,5558.0,916.0,,3912.0
2021-03-01,1940.5084228515625,2938.0,794.0,4015.0,883.0,5720.0,1250.0,7333.0,2782.0,5935.0,5622.0,925.0,,3880.0
2021-03-02,2017.158447265625,2976.0,790.0,4018.0,885.0,5588.0,1275.0,7376.0,2780.0,5877.0,5558.0,943.0,,3866.0
2021-03-03,2018.128662109375,2973.0,787.0,4001.0,882.0,5305.0,1271.0,7331.0,2775.0,5809.0,5490.0,947.0,,3873.0
2021-03-04,2017.158447265625,2968.0,785.0,4001.0,882.0,5182.0,1277.0,7250.0,2780.0,5860.0,5527.0,950.0,,3880.0
2021-03-07,2025.8907470703125,2964.0,770.0,4016.0,885.0,5323.0,1271.0,7178.0,2785.0,6023.0,5671.0,948.0,,3963.0
2021-03-08,1969.615966796875,3026.0,769.0,4054.0,887.0,5345.0,1282.0,7172.0,2780.0,6027.0,5669.0,950.0,,4014.0
2021-03-09,1989.0211181640625,2967.0,774.0,4036.0,898.0,5556.0,1281.0,7195.0,2780.0,5988.0,5658.0,946.0,,3954.0
2021-03-10,1989.0211181640625,2963.0,778.0,4036.0,897.0,5510.0,1292.0,7234.0,2782.0,5954.0,5621.0,949.0,,3938.0
2021-03-11,2036.5634765625,2970.0,778.0,4016.0,879.0,5560.0,1268.0,7208.0,2782.0,5951.0,5623.0,953.0,,3940.0
2021-03-14,1935.6571044921875,2982.0,784.0,4010.0,870.0,5726.0,1268.0,7240.0,2782.0,5966.0,5637.0,964.0,,3998.0
2021-03-15,1969.615966796875,2970.0,778.0,3994.0,874.0,5657.0,1258.0,7274.0,2784.0,5973.0,5648.0,976.0,,4009.0
2021-03-16,1940.5084228515625,2919.0,771.0,3961.0,869.0,5453.0,1244.0,7196.0,2785.0,5940.0,5595.0,966.0,,3990.0
2021-03-17,1940.5084228515625,2891.0,762.0,3969.0,881.0,5582.0,1248.0,7156.0,2787.0,5907.0,5571.0,960.0,,3936.0
2021-03-18,1890.05517578125,2891.0,767.0,3969.0,871.0,5481.0,1241.0,7215.0,2784.0,5836.0,5512.0,953.0,,3958.0
2021-03-22,1904.6090087890625,2794.0,763.0,3910.0,862.0,5444.0,1224.0,7193.0,2785.0,5885.0,5546.0,917.0,,3967.0
2021-03-23,1901.6982421875,2811.0,772.0,3910.0,857.0,5378.0,1224.0,7160.0,2785.0,5922.0,5583.0,930.0,,3974.0
2021-03-24,1937.59765625,2817.0,766.0,3864.0,861.0,5119.0,1222.0,7150.0,2785.0,5888.0,5543.0,927.0,,3991.0
2021-03-25,1909.460205078125,2862.0,767.0,3986.0,887.0,5303.0,1259.0,7148.0,2793.0,5999.0,5650.0,940.0,,4049.0
2021-03-28,1916.251953125,2905.0,773.0,4008.0,888.0,5208.0,1269.0,7156.0,2786.0,5986.0,5632.0,957.0,,4042.0
2021-03-29,1867.7392578125,2926.0,771.0,4009.0,886.0,5223.0,1270.0,7144.0,2787.0,5987.0,5632.0,959.0,,4057.0
2021-03-30,1925.95458984375,2957.0,775.0,3953.0,878.0,5315.0,1255.0,7170.0,2787.0,5950.0,5617.0,952.0,,3972.0
2021-03-31,1940.5084228515625,2922.0,769.0,3992.0,891.0,5428.0,1282.0,7167.0,2787.0,5954.0,5616.0,962.0,,3969.0
2021-04-05,1891.99560546875,2970.0,776.0,4023.0,897.0,5436.0,1288.0,7215.0,2789.0,6006.0,5662.0,979.0,,3970.0
2021-04-06,1940.5084228515625,2981.0,781.0,3978.0,887.0,5407.0,1266.0,7259.0,2790.0,6008.0,5672.0,975.0,,3964.0
2021-04-07,1940.5084228515625,2976.0,785.0,3991.0,884.0,5384.0,1260.0,7335.0,2790.0,6002.0,5660.0,988.0,,3979.0
2021-04-08,1892.9659423828125,2970.0,785.0,4001.0,884.0,5405.0,1260.0,7303.0,2790.0,6070.0,5724.0,987.0,,4002.0
2021-04-11,1890.05517578125,2977.0,785.0,3959.0,872.0,5317.0,1246.0,7309.0,2790.0,6089.0,5738.0,989.0,,3973.0
2021-04-12,1857.0665283203125,2940.0,784.0,3973.0,884.0,5344.0,1264.0,7275.0,2791.0,6108.0,5765.0,971.0,,4024.0
2021-04-13,1891.025390625,2963.0,789.0,4003.0,875.0,5342.0,1263.0,7348.0,2791.0,6052.0,5717.0,986.0,,3990.0
2021-04-14,1890.05517578125,2986.0,794.0,4013.0,876.0,5141.0,1267.0,7358.0,2792.0,5984.0,5647.0,989.0,,3953.0
2021-04-15,1891.99560546875,3058.0,798.0,4076.0,887.0,5194.0,1267.0,7424.0,2794.0,6077.0,5735.0,998.0,,4027.0
2021-04-18,1853.185546875,3056.0,799.0,4064.0,882.0,5013.0,1278.0,7415.0,2797.0,6024.0,5667.0,991.0,,3991.0
2021-04-19,1882.2930908203125,3039.0,795.0,3970.0,869.0,4950.0,1254.0,7404.0,2801.0,5998.0,5654.0,994.0,,4032.0
2021-04-20,1891.99560546875,3039.0,795.0,3980.0,872.0,5013.0,1248.0,7390.0,2803.0,5987.0,5645.0,1006.0,,4034.0
2021-04-21,1877.44189453125,3063.0,797.0,3966.0,867.0,5153.0,1244.0,7419.0,2794.0,6049.0,5695.0,1008.0,,4055.0
2021-04-22,1900.7279052734375,3145.0,794.0,3966.0,866.0,5165.0,1247.0,7355.0,2802.0,6038.0,5690.0,1028.0,,4043.0
2021-04-25,1882.2930908203125,3137.0,797.0,4003.0,871.0,5286.0,1245.0,7373.0,2794.0,6048.0,5707.0,1035.0,,4048.0
2021-04-27,1882.2930908203125,3210.0,790.0,4008.0,871.0,5315.0,1255.0,7362.0,2795.0,6074.0,5733.0,1061.0,,4048.0
2021-04-28,1843.48291015625,3260.0,789.0,3969.0,870.0,5209.0,1246.0,7323.0,2795.0,6077.0,5730.0,1060.0,,4044.0
2021-04-29,1824.077880859375,3215.0,787.0,3975.0,859.0,5226.0,1246.0,7323.0,2796.0,6139.0,5788.0,1061.0,,4088.0
2021-05-02,1819.2265625,3166.0,790.0,3957.0,855.0,5124.0,1227.0,7312.0,2796.0,6141.0,5768.0,1052.0,,4079.0
2021-05-03,1794.97021484375,3127.0,797.0,3960.0,850.0,4995.0,1216.0,7400.0,2796.0,6095.0,5732.0,1039.0,,4099.0
2021-05-04,1813.405029296875,3109.0,798.0,3960.0,850.0,5013.0,1235.0,7401.0,2794.0,6085.0,5722.0,1028.0,,4030.0
2021-05-05,1775.565185546875,3102.0,801.0,4041.0,857.0,4838.0,1235.0,7436.0,2797.0,6009.0,5633.0,1031.0,,3987.0
2021-05-06,1794.0,3075.0,807.0,4106.0,868.0,4919.0,1150.0,7437.0,2798.0,6048.0,5673.0,1045.0,,4006.0
2021-05-09,1776.535400390625,3190.0,800.0,4114.0,860.0,4734.0,1249.0,7459.0,2798.0,6012.0,5647.0,1048.0,,4033.0
2021-05-10,1775.565185546875,3124.0,807.0,4037.0,847.0,4584.0,1229.0,7481.0,2798.0,5864.0,5505.0,1028.0,,3934.0
2021-05-11,1741.606201171875,3093.0,804.0,4037.0,849.0,4591.0,1230.0,7447.0,2799.0,5851.0,5484.0,1006.0,,3908.0
2021-05-12,1736.7550048828125,3094.0,799.0,4030.0,836.0,4587.0,1205.0,7422.0,2797.0,5892.0,5526.0,1010.0,,3911.0
2021-05-13,1736.7550048828125,3136.0,801.0,4051.0,843.0,4675.0,1214.0,7437.0,2798.0,5951.0,5596.0,1028.0,,3951.0
2021-05-16,1746.45751953125,3093.0,800.0,4090.0,851.0,4693.0,1227.0,7432.0,2798.0,5956.0,5595.0,1017.0,1828.0,3958.0
2021-05-17,1722.201171875,3073.0,800.0,4085.0,855.0,4732.0,1225.0,7466.0,2799.0,5927.0,5543.0,1010.0,1846.0,3946.0
2021-05-18,1661.0751953125,3084.0,802.0,4085.0,855.0,4617.0,1204.0,7455.0,2802.0,5814.0,5451.0,1010.0,1838.0,3913.0
2021-05-19,1698.9150390625,3092.0,804.0,4085.0,845.0,4700.0,1204.0,7459.0,2802.0,5892.0,5535.0,1011.0,1852.0,3971.0
2021-05-20,1789.148681640625,3064.0,810.0,4000.0,836.0,4722.0,1210.0,7486.0,2802.0,5915.0,5550.0,1004.0,1833.0,3963.0
2021-05-23,1751.308837890625,3082.0,807.0,3988.0,836.0,4720.0,1205.0,7486.0,2801.0,5931.0,5573.0,1004.0,1831.0,3987.0
2021-05-24,1842.5126953125,3050.0,815.0,3975.0,832.0,4761.0,1213.0,7552.0,2802.0,5910.0,5544.0,993.0,1848.0,3974.0
2021-05-25,1842.5126953125,3090.0,820.0,3947.0,828.0,4796.0,1212.0,7559.0,2799.0,5865.0,5511.0,1013.0,1846.0,3974.0
2021-05-26,1843.48291015625,3127.0,815.0,3992.0,832.0,4842.0,1219.0,7555.0,2802.0,5877.0,5523.0,1025.0,1844.0,3961.0
2021-05-27,1861.917724609375,3120.0,814.0,4002.0,841.0,4886.0,1219.0,7540.0,2803.0,5888.0,5549.0,1023.0,1860.0,3994.0
2021-05-30,1896.846923828125,3119.0,815.0,4029.0,849.0,4845.0,1243.0,7555.0,2803.0,5866.0,5515.0,1023.0,1880.0,3974.0
2021-05-31,1847.364013671875,3134.0,816.0,4070.0,860.0,4885.0,1254.0,7569.0,2800.0,5877.0,5521.0,1026.0,1909.0,4000.0
2021-06-01,1858.0367431640625,3113.0,816.0,4069.0,864.0,4895.0,1260.0,7583.0,2803.0,5844.0,5501.0,1024.0,1893.0,4030.0
2021-06-02,1843.48291015625,3099.0,819.0,3993.0,851.0,4910.0,1239.0,7613.0,2804.0,5790.0,5441.0,1021.0,1871.0,4018.0
2021-06-03,1804.6727294921875,3094.0,818.0,3996.0,853.0,4853.0,1239.0,7643.0,2804.0,5779.0,5442.0,1019.0,1862.0,3990.0
